NO.	compound_name	IUPAC_name	SMILES	CID	logBB	Inchi	reference	smiles_result	group	comments
900	bupropion (zyban)	2-(tert-butylamino)-1-(3-chlorophenyl)propan-1-one	CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1	444.0|444.0|444.0|444.0|444.0|444.0|444.0|444.0|444.0|444.0|444.0|444.0|	1.4	InChI=1S/C13H18ClNO/c1-9(15-13(2,3)4)12(16)10-6-5-7-11(14)8-10/h5-9,15H,1-4H3	R2|R2|R4|R8|R21|R25|R27|R27|R43|R46|R47|R40|	CC(C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)C	B	
901	chembl4248308	10-[3-(4-methylpiperidin-1-yl)propyl]-2-(trifluoromethyl)phenothiazine	CC1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1	21440942.0|21440942.0|21440942.0|21440942.0|21440942.0|	1.44	InChI=1S/C22H25F3N2S/c1-16-9-13-26(14-10-16)11-4-12-27-18-5-2-3-6-20(18)28-21-8-7-17(15-19(21)27)22(23,24)25/h2-3,5-8,15-16H,4,9-14H2,1H3	R48|R2|R2|R8|R27|	CC1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F	B	
902	trifluopromazine	n,n-dimethyl-3-[2-(trifluoromethyl)phenothiazin-10-yl]propan-1-amine	CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21	5568.0|5568.0|5568.0|5568.0|5568.0|5568.0|5568.0|5568.0|5568.0|5568.0|	1.44	InChI=1S/C18H19F3N2S/c1-22(2)10-5-11-23-14-6-3-4-7-16(14)24-17-9-8-13(12-15(17)23)18(19,20)21/h3-4,6-9,12H,5,10-11H2,1-2H3	R21|R25|R27|R43|R47|R2|R2|R8|R27|R40|	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)C(F)(F)F	B	
903	trifluroperazine		CN1CCN(CCCN2c3ccccc3Sc3cccc(C(F)(F)F)c32)CC1	nan|nan|nan|nan|nan|nan|nan|	1.44	InChI=1S/C21H24F3N3S/c1-25-12-14-26(15-13-25)10-5-11-27-17-7-2-3-8-18(17)28-19-9-4-6-16(20(19)27)21(22,23)24/h2-4,6-9H,5,10-15H2,1H3	R3|R38|R41|R2|R2|R8|R27|	CN1CCN(CC1)CCCn1c2ccccc2sc2cccc(C(F)(F)F)c12	B	
904	fluphenazine	2-[4-[3-[2-(trifluoromethyl)phenothiazin-10-yl]propyl]piperazin-1-yl]ethanol	OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1	3372.0|3372.0|3372.0|3372.0|3372.0|3372.0|3372.0|3372.0|3372.0|3372.0|3372.0|3372.0|3372.0|3372.0|3372.0|3372.0|3372.0|3372.0|3372.0|3372.0|3372.0|3372.0|3372.0|	1.5	InChI=1S/C22H26F3N3OS/c23-22(24,25)17-6-7-21-19(16-17)28(18-4-1-2-5-20(18)30-21)9-3-8-26-10-12-27(13-11-26)14-15-29/h1-2,4-7,16,29H,3,8-15H2	R5|R2|R2|R8|R11|R12|R18|R21|R25|R26|R27|R27|R27|R35|R36|R39|R42|R43|R44|R47|R50|R40|R4|	C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO	B	
905	79559-97-0	4-(3,4-dichlorophenyl)-n-methyl-1,2,3,4-tetrahydronaphthalen-1-amine	CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21	5203.0|5203.0|5203.0|5203.0|5203.0|	1.6	InChI=1S/C17H17Cl2N/c1-20-17-9-7-12(13-4-2-3-5-14(13)17)11-6-8-15(18)16(19)10-11/h2-6,8,10,12,17,20H,7,9H2,1H3	R27|R43|R47|R4|R40|	CNC1CCC(C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl	B	
906	chebi: 568657	1-[6-chloro-5-(trifluoromethyl)pyridin-2-yl]piperazine	FC(F)(F)c1ccc(N2CCNCC2)nc1Cl	9796408.0|9796408.0|9796408.0|9796408.0|9796408.0|9796408.0|9796408.0|9796408.0|9796408.0|9796408.0|9796408.0|9796408.0|9796408.0|9796408.0|9796408.0|9796408.0|	1.64	InChI=1S/C10H11ClF3N3/c11-9-7(10(12,13)14)1-2-8(16-9)17-5-3-15-4-6-17/h1-2,15H,3-6H2	R2|R2|R8|R18|R21|R25|R26|R27|R27|R27|R36|R43|R47|R49|R4|R40|	C1CN(CCN1)C2=NC(=C(C=C2)C(F)(F)F)Cl	B	
907	etoposide	(5s,5ar,8ar,9r)-5-[[(2r,4ar,6r,7r,8r,8as)-7,8-dihydroxy-2-methyl-4,4a,6,7,8,8a-hexahydropyrano[3,2-d][1,3]dioxin-6-yl]oxy]-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5h-[2]benzofuro[6,5-f][1,3]benzodioxol-8-one	COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O	36462.0|36462.0|	-1.5	InChI=1S/C29H32O13/c1-11-36-9-20-27(40-11)24(31)25(32)29(41-20)42-26-14-7-17-16(38-10-39-17)6-13(14)21(22-15(26)8-37-28(22)33)12-4-18(34-2)23(30)19(5-12)35-3/h4-7,11,15,20-22,24-27,29-32H,8-10H2,1-3H3/t11-,15+,20-,21-,22+,24-,25-,26-,27-,29+/m1/s1	R39|R20|	C[C@@H]1OC[C@@H]2[C@@H](O1)[C@@H]([C@H]([C@@H](O2)O[C@H]3[C@H]4COC(=O)[C@@H]4[C@@H](C5=CC6=C(C=C35)OCO6)C7=CC(=C(C(=C7)OC)O)OC)O)O	C	
908	ketoconazole	1-[4-[4-[[(2r,4s)-2-(2,4-dichlorophenyl)-2-(imidazol-1-ylmethyl)-1,3-dioxolan-4-yl]methoxy]phenyl]piperazin-1-yl]ethanone	CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	456201.0|456201.0|	-0.28	InChI=1S/C26H28Cl2N4O4/c1-19(33)31-10-12-32(13-11-31)21-3-5-22(6-4-21)34-15-23-16-35-26(36-23,17-30-9-8-29-18-30)24-7-2-20(27)14-25(24)28/h2-9,14,18,23H,10-13,15-17H2,1H3/t23-,26-/m0/s1	R46|R20|	CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OC[C@H]3CO[C@](O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl	C	
909	phenyl-n-tert-butylnitrone	n-tert-butyl-1-phenylmethanimine oxide	CC(C)(C)/[N+]([O-])=C/c1ccccc1	638877.0|638877.0|	0	InChI=1S/C11H15NO/c1-11(2,3)12(13)9-10-7-5-4-6-8-10/h4-9H,1-3H3/b12-9-	R20|R43|	CC(C)(C)/[N+](=C/C1=CC=CC=C1)/[O-]	C	
910	d-mannitol	(2r,3r,4r,5r)-hexane-1,2,3,4,5,6-hexol	OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	6251.0|6251.0|6251.0|	-1.6	InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4-,5-,6-/m1/s1	R31|R8|R21|	C([C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O)O	D	
911	chebi: 145922	1-cyano-3-[3-[2-(diaminomethylideneamino)-1,3-thiazol-4-yl]phenyl]-2-methylguanidine	CN=C(NC#N)Nc1cccc(-c2csc(N=C(N)N)n2)c1	14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|14022519.0|	-1.54	InChI=1S/C13H14N8S/c1-17-12(18-7-14)19-9-4-2-3-8(5-9)10-6-22-13(20-10)21-11(15)16/h2-6H,1H3,(H2,17,18,19)(H4,15,16,20,21)	R2|R2|R2|R2|R3|R3|R8|R12|R18|R21|R25|R25|R26|R27|R27|R35|R36|R38|R38|R40|R41|R41|R43|R46|R46|R47|R48|R49|R4|R41|	CN=C(NC#N)NC1=CC=CC(=C1)C2=CSC(=N2)N=C(N)N	D	
912	etodolac	2-(1,8-diethyl-4,9-dihydro-3h-pyrano[3,4-b]indol-1-yl)acetic acid	CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3	3308.0|3308.0|3308.0|3308.0|3308.0|3308.0|3308.0|3308.0|3308.0|3308.0|3308.0|3308.0|3308.0|3308.0|3308.0|3308.0|3308.0|3308.0|	-1.42	InChI=1S/C17H21NO3/c1-3-11-6-5-7-12-13-8-9-21-17(4-2,10-14(19)20)16(13)18-15(11)12/h5-7,18H,3-4,8-10H2,1-2H3,(H,19,20)	R27|R47|R18|R26|R3|R40|R25|R41|R38|R2|R2|R8|R21|R27|R41|R43|R46|R3|	CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O	D	
913	cimetidine (y-g1)	1-cyano-2-methyl-3-[2-[(5-methyl-1h-imidazol-4-yl)methylsulfanyl]ethyl]guanidine	CN=C(NC#N)NCCSCc1nc[nH]c1C	2756.0|2756.0|2756.0|2756.0|2756.0|2756.0|2756.0|2756.0|2756.0|2756.0|2756.0|2756.0|2756.0|2756.0|2756.0|2756.0|2756.0|2756.0|2756.0|2756.0|2756.0|2756.0|2756.0|2756.0|2756.0|	-1.4	InChI=1S/C10H16N6S/c1-8-9(16-7-15-8)5-17-4-3-13-10(12-2)14-6-11/h7H,3-5H2,1-2H3,(H,15,16)(H2,12,13,14)	R18|R26|R27|R12|R31|R35|R39|R40|R47|R48|R49|R49|R49|R50|R2|R2|R4|R25|R46|R5|R21|R27|R2|R2|R8|	CC1=C(N=CN1)CSCCNC(=NC)NC#N	D	
914	didanosine	9-[5-(hydroxymethyl)oxolan-2-yl]-1h-purin-6-one	O=c1[nH]cnc2c1ncn2C1CCC(CO)O1	135422442.0|135422442.0|135422442.0|135422442.0|135422442.0|135422442.0|135422442.0|135422442.0|135422442.0|135422442.0|135422442.0|135422442.0|135422442.0|135422442.0|135422442.0|135422442.0|135422442.0|135422442.0|135422442.0|135422442.0|	-1.3	InChI=1S/C10H12N4O3/c15-3-6-1-2-7(17-6)14-5-13-8-9(14)11-4-12-10(8)16/h4-7,15H,1-3H2,(H,11,12,16)	R25|R35|R49|R2|R2|R2|R2|R3|R12|R27|R36|R38|R41|R43|R46|R47|R8|R21|R4|R20|	C1CC(OC1CO)N2C=NC3=C2N=CNC3=O	D	
915	salbutamol 	4-[2-(tert-butylamino)-1-hydroxyethyl]-2-(hydroxymethyl)phenol	CC(C)(C)NCC(O)c1ccc(O)c(CO)c1	2083.0|2083.0|2083.0|2083.0|2083.0|2083.0|2083.0|2083.0|2083.0|2083.0|2083.0|2083.0|2083.0|2083.0|2083.0|2083.0|2083.0|2083.0|2083.0|2083.0|2083.0|2083.0|	-1.3	InChI=1S/C13H21NO3/c1-13(2,3)14-7-12(17)9-4-5-11(16)10(6-9)8-15/h4-6,12,14-17H,7-8H2,1-3H3	R3|R18|R25|R26|R27|R38|R41|R46|R47|R2|R2|R27|R40|R8|R21|R27|R43|R12|R31|R35|R39|R5|	CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O	D	
916	yg19	2-(4-phenyl-1,3-thiazol-2-yl)ethanamine	NCCc1nc(-c2ccccc2)cs1	1497794.0|1497794.0|1497794.0|1497794.0|1497794.0|1497794.0|1497794.0|1497794.0|1497794.0|1497794.0|1497794.0|1497794.0|1497794.0|1497794.0|1497794.0|	-1.3	InChI=1S/C11H12N2S/c12-7-6-11-13-10(8-14-11)9-4-2-1-3-5-9/h1-5,8H,6-7,12H2	R35|R36|R43|R48|R49|R4|R8|R21|R27|R2|R2|R12|R25|R46|R48|	C1=CC=C(C=C1)C2=CSC(=N2)CCN	D	
917	α-hydroxyalprazolam (alpha-hydroxyalprazolam)	(8-chloro-6-phenyl-4h-[1,2,4]triazolo[4,3-a][1,4]benzodiazepin-1-yl)methanol	OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	162244.0|162244.0|162244.0|162244.0|162244.0|162244.0|162244.0|162244.0|162244.0|162244.0|162244.0|162244.0|162244.0|	-1.3	InChI=1S/C17H13ClN4O/c18-12-6-7-14-13(8-12)17(11-4-2-1-3-5-11)19-9-15-20-21-16(10-23)22(14)15/h1-8,23H,9-10H2	R5|R8|R21|R27|R2|R2|R12|R25|R35|R40|R46|R47|R43|	C1C2=NN=C(N2C3=C(C=C(C=C3)Cl)C(=N1)C4=CC=CC=C4)CO	D	
918	cogoxin	3-[3-[5-[5-(4,5-dihydroxy-6-methyloxan-2-yl)oxy-4-hydroxy-6-methyloxan-2-yl]oxy-4-hydroxy-6-methyloxan-2-yl]oxy-12,14-dihydroxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2h-furan-5-one	CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O	3062.0|3062.0|3062.0|3062.0|3062.0|3062.0|	-1.2	InChI=1S/C41H64O14/c1-19-36(47)28(42)15-34(50-19)54-38-21(3)52-35(17-30(38)44)55-37-20(2)51-33(16-29(37)43)53-24-8-10-39(4)23(13-24)6-7-26-27(39)14-31(45)40(5)25(9-11-41(26,40)48)22-12-32(46)49-18-22/h12,19-21,23-31,33-38,42-45,47-48H,6-11,13-18H2,1-5H3	R47|R2|R2|R25|R27|R40|	CC1C(C(CC(O1)OC2C(OC(CC2O)OC3C(OC(CC3O)OC4CCC5(C(C4)CCC6C5CC(C7(C6(CCC7C8=CC(=O)OC8)O)C)O)C)C)C)O)O	D	
919	nsc606170	4-amino-1-[5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one	Nc1ccn(C2CCC(CO)O2)c(=O)n1	5718.0|5718.0|5718.0|5718.0|	-1.2	InChI=1S/C9H13N3O3/c10-7-3-4-12(9(14)11-7)8-2-1-6(5-13)15-8/h3-4,6,8,13H,1-2,5H2,(H2,10,11,14)	R4|R27|R43|R40|	C1CC(OC1CO)N2C=CC(=NC2=O)N	D	
920	2',3'-dideoxycytidine (zalcitabine)	4-amino-1-[(2r,5s)-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one	Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1	24066.0|24066.0|24066.0|	-1.2	InChI=1S/C9H13N3O3/c10-7-3-4-12(9(14)11-7)8-2-1-6(5-13)15-8/h3-4,6,8,13H,1-2,5H2,(H2,10,11,14)/t6-,8+/m0/s1	R47|R21|R8|	C1C[C@@H](O[C@@H]1CO)N2C=CC(=NC2=O)N	D	
921	74188-86-6	n-[2-[[5-[(dimethylamino)methyl]furan-2-yl]methylsulfanyl]ethyl]-3-nitro-1h-pyrrol-2-amine	CN(C)Cc1ccc(CSCCNc2[nH]ccc2[N+](=O)[O-])o1	13646638.0|13646638.0|13646638.0|13646638.0|13646638.0|13646638.0|13646638.0|13646638.0|13646638.0|13646638.0|13646638.0|13646638.0|13646638.0|13646638.0|13646638.0|13646638.0|13646638.0|13646638.0|13646638.0|	-1.12	InChI=1S/C14H20N4O3S/c1-17(2)9-11-3-4-12(21-11)10-22-8-7-16-14-13(18(19)20)5-6-15-14/h3-6,15-16H,7-10H2,1-2H3	R2|R2|R3|R8|R12|R18|R25|R26|R27|R38|R41|R46|R47|R48|R49|R49|R4|R40|R43|	CN(C)CC1=CC=C(O1)CSCCNC2=C(C=CN2)[N+](=O)[O-]	D	
922	salicylic acid (2-hydroxybenzoic acid)	2-hydroxybenzoic acid	O=C(O)c1ccccc1O	338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|338.0|	-1.1	InChI=1S/C7H6O3/c8-6-4-2-1-3-5(6)7(9)10/h1-4,8H,(H,9,10)	R3|R41|R38|R40|R50|R8|R21|R27|R2|R2|R27|R3|R5|R11|R12|R17|R18|R25|R26|R27|R35|R36|R39|R43|R46|R47|R48|R49|R49|R4|R31|	C1=CC=C(C(=C1)C(=O)O)O	D	
923	norfloxacin	1-ethyl-6-fluoro-4-oxo-7-piperazin-1-ylquinoline-3-carboxylic acid	CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21	4539.0|4539.0|4539.0|4539.0|4539.0|	-1.1	InChI=1S/C16H18FN3O3/c1-2-19-9-11(16(22)23)15(21)10-7-12(17)14(8-13(10)19)20-5-3-18-4-6-20/h7-9,18H,2-6H2,1H3,(H,22,23)	R2|R2|R25|R46|R42|	CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCNCC3)F)C(=O)O	D	
924	127779-20-8	n-[4-[3-(tert-butylcarbamoyl)-3,4,4a,5,6,7,8,8a-octahydro-1h-isoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]-2-(quinoline-2-carbonylamino)butanediamide	CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1	3579812.0|3579812.0|3579812.0|3579812.0|3579812.0|3579812.0|3579812.0|3579812.0|3579812.0|3579812.0|	-1.03	InChI=1S/C38H50N6O5/c1-38(2,3)43-37(49)32-20-26-14-7-8-15-27(26)22-44(32)23-33(45)30(19-24-11-5-4-6-12-24)41-36(48)31(21-34(39)46)42-35(47)29-18-17-25-13-9-10-16-28(25)40-29/h4-6,9-13,16-18,26-27,30-33,45H,7-8,14-15,19-23H2,1-3H3,(H2,39,46)(H,41,48)(H,42,47)(H,43,49)	R3|R25|R38|R41|R47|R40|R27|R2|R2|R4|	CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(C(CC3=CC=CC=C3)NC(=O)C(CC(=O)N)NC(=O)C4=NC5=CC=CC=C5C=C4)O	D	
925	vincristine	methyl 11-acetyloxy-12-ethyl-4-(17-ethyl-17-hydroxy-13-methoxycarbonyl-11-aza-1-azoniatetracyclo[13.3.1.04,12.05,10]nonadeca-4(12),5,7,9-tetraen-13-yl)-8-formyl-10-hydroxy-5-methoxy-8-aza-16-azoniapentacyclo[10.6.1.01,9.02,7.016,19]nonadeca-2,4,6,13-tetraene-10-carboxylate	CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1	3717450.0|3717450.0|3717450.0|3717450.0|3717450.0|	-1.03	InChI=1S/C46H56N4O10/c1-7-42(55)22-28-23-45(40(53)58-5,36-30(14-18-48(24-28)25-42)29-12-9-10-13-33(29)47-36)32-20-31-34(21-35(32)57-4)50(26-51)38-44(31)16-19-49-17-11-15-43(8-2,37(44)49)39(60-27(3)52)46(38,56)41(54)59-6/h9-13,15,20-21,26,28,37-39,47,55-56H,7-8,14,16-19,22-25H2,1-6H3	R40|R2|R2|R25|R47|	CCC1(CC2CC(C3=C(CC[NH+](C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CC[NH+]9C7C(C=CC9)(C(C(C8N6C=O)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O	D	
926	fexofenadine (allegra)	2-[4-[1-hydroxy-4-[4-[hydroxy(diphenyl)methyl]piperidin-1-yl]butyl]phenyl]-2-methylpropanoic acid	CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	3348.0|3348.0|3348.0|3348.0|3348.0|3348.0|3348.0|3348.0|3348.0|3348.0|3348.0|3348.0|3348.0|3348.0|	-1	InChI=1S/C32H39NO4/c1-31(2,30(35)36)25-17-15-24(16-18-25)29(34)14-9-21-33-22-19-28(20-23-33)32(37,26-10-5-3-6-11-26)27-12-7-4-8-13-27/h3-8,10-13,15-18,28-29,34,37H,9,14,19-23H2,1-2H3,(H,35,36)	R18|R26|R27|R2|R2|R8|R40|R4|R21|R25|R27|R46|R50|R47|	CC(C)(C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O)C(=O)O	D	
927	saquinavir	(2s)-n-[(2s,3r)-4-[(3s,4as,8as)-3-(tert-butylcarbamoyl)-3,4,4a,5,6,7,8,8a-octahydro-1h-isoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]-2-(quinoline-2-carbonylamino)butanediamide	CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1	441243.0|441243.0|441243.0|	-0.95	InChI=1S/C38H50N6O5/c1-38(2,3)43-37(49)32-20-26-14-7-8-15-27(26)22-44(32)23-33(45)30(19-24-11-5-4-6-12-24)41-36(48)31(21-34(39)46)42-35(47)29-18-17-25-13-9-10-16-28(25)40-29/h4-6,9-13,16-18,26-27,30-33,45H,7-8,14-15,19-23H2,1-3H3,(H2,39,46)(H,41,48)(H,42,47)(H,43,49)/t26-,27+,30-,31-,32-,33+/m0/s1	R21|R8|R20|	CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@H]([C@H](CC3=CC=CC=C3)NC(=O)[C@H](CC(=O)N)NC(=O)C4=NC5=CC=CC=C5C=C4)O	D	
928	atenolol 	2-[4-[2-hydroxy-3-(propan-2-ylamino)propoxy]phenyl]acetamide	CC(C)NCC(O)COc1ccc(CC(N)=O)cc1	2249.0|2249.0|2249.0|2249.0|2249.0|2249.0|2249.0|2249.0|2249.0|2249.0|2249.0|2249.0|2249.0|2249.0|2249.0|2249.0|2249.0|2249.0|2249.0|2249.0|2249.0|2249.0|2249.0|	-0.9	InChI=1S/C14H22N2O3/c1-10(2)16-8-12(17)9-19-13-5-3-11(4-6-13)7-14(15)18/h3-6,10,12,16-17H,7-9H2,1-2H3,(H2,15,18)	R36|R43|R47|R5|R8|R21|R27|R4|R40|R50|R2|R2|R27|R12|R31|R35|R39|R46|R25|R41|R3|R38|R44|	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	D	
929	alovudine	1-[(2r,4s,5r)-4-fluoro-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione	Cc1cn([C@H]2C[C@H](F)[C@@H](CO)O2)c(=O)[nH]c1=O	33039.0|33039.0|33039.0|33039.0|33039.0|	-0.85	InChI=1S/C10H13FN2O4/c1-5-3-13(10(16)12-9(5)15)8-2-6(11)7(4-14)17-8/h3,6-8,14H,2,4H2,1H3,(H,12,15,16)/t6-,7+,8+/m0/s1	R18|R26|R27|R21|R8|	CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)F	D	
930	domperidone	6-chloro-3-[1-[3-(2-oxo-3h-benzimidazol-1-yl)propyl]piperidin-4-yl]-1h-benzimidazol-2-one	O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1	3151.0|3151.0|3151.0|3151.0|3151.0|3151.0|3151.0|3151.0|3151.0|3151.0|3151.0|3151.0|3151.0|3151.0|3151.0|3151.0|3151.0|3151.0|3151.0|	-0.8	InChI=1S/C22H24ClN5O2/c23-15-6-7-20-18(14-15)25-22(30)28(20)16-8-12-26(13-9-16)10-3-11-27-19-5-2-1-4-17(19)24-21(27)29/h1-2,4-7,14,16H,3,8-13H2,(H,24,29)(H,25,30)	R27|R47|R3|R18|R26|R38|R41|R40|R8|R21|R27|R2|R2|R5|R25|R36|R39|R46|R49|	C1CN(CCC1N2C3=C(C=C(C=C3)Cl)NC2=O)CCCN4C5=CC=CC=C5NC4=O	D	
931	aciclovir	2-amino-9-(2-hydroxyethoxymethyl)-3h-purin-6-one	Nc1nc(=O)c2ncn(COCCO)c2[nH]1	135398513.0|135398513.0|135398513.0|135398513.0|135398513.0|135398513.0|135398513.0|135398513.0|135398513.0|135398513.0|135398513.0|135398513.0|135398513.0|135398513.0|135398513.0|	-0.8	InChI=1S/C8H11N5O3/c9-8-11-6-5(7(15)12-8)10-3-13(6)4-16-2-1-14/h3,14H,1-2,4H2,(H3,9,11,12,15)	R21|R25|R27|R43|R46|R47|R8|R2|R2|R27|R40|R50|R18|R26|R27|	C1=NC2=C(N1COCCO)NC(=NC2=O)N	D	
932	zidovudine	1-[4-azido-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione	Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O	5726.0|5726.0|5726.0|5726.0|5726.0|5726.0|5726.0|5726.0|5726.0|5726.0|5726.0|5726.0|5726.0|	-0.72	InChI=1S/C10H13N5O4/c1-5-3-15(10(18)12-9(5)17)8-2-6(13-14-11)7(4-16)19-8/h3,6-8,16H,2,4H2,1H3,(H,12,17,18)	R47|R36|R2|R2|R8|R21|R27|R40|R3|R4|R38|R41|R43|	CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)N=[N+]=[N-]	D	
933	zidovudine	1-[(2r,4s,5s)-4-azido-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione	Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O	35370.0|35370.0|35370.0|35370.0|35370.0|35370.0|35370.0|35370.0|35370.0|	-0.7	InChI=1S/C10H13N5O4/c1-5-3-15(10(18)12-9(5)17)8-2-6(13-14-11)7(4-16)19-8/h3,6-8,16H,2,4H2,1H3,(H,12,17,18)/t6-,7+,8+/m0/s1	R18|R26|R27|R11|R11|R17|R49|R5|R42|	CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)N=[N+]=[N-]	D	
934	verapamil	2-(3,4-dimethoxyphenyl)-5-[2-(3,4-dimethoxyphenyl)ethyl-methylamino]-2-propan-2-ylpentanenitrile	COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|2520.0|	-0.7	InChI=1S/C27H38N2O4/c1-20(2)27(19-28,22-10-12-24(31-5)26(18-22)33-7)14-8-15-29(3)16-13-21-9-11-23(30-4)25(17-21)32-6/h9-12,17-18,20H,8,13-16H2,1-7H3	R3|R5|R11|R12|R17|R25|R35|R36|R43|R46|R47|R49|R49|R2|R2|R27|R21|R27|R8|R50|R40|R41|R38|R18|R26|R27|R3|	CC(C)C(CCCN(C)CCC1=CC(=C(C=C1)OC)OC)(C#N)C2=CC(=C(C=C2)OC)OC	D	
